Date,SSO,SPY,SSO Return,SPY Return
5/31/2018,27.151241,253.807114,-1.39%,-0.61%
6/1/2018,27.722069,256.298981,2.10%,0.98%
6/4/2018,27.990261,257.516724,0.97%,0.48%
6/5/2018,28.059153,257.704071,0.25%,0.07%
6/6/2018,28.511881,259.858612,1.61%,0.84%
6/7/2018,28.477434,259.830536,-0.12%,-0.01%
6/8/2018,28.649668,260.598724,0.60%,0.30%
6/11/2018,28.718559,260.945282,0.24%,0.13%
6/12/2018,28.809595,261.282623,0.32%,0.13%
6/13/2018,28.583229,260.448822,-0.79%,-0.32%
6/14/2018,28.748081,261.104584,0.58%,0.25%
6/15/2018,28.669344,260.771454,-0.27%,-0.13%
6/18/2018,28.548784,260.235138,-0.42%,-0.21%
6/19/2018,28.327347,259.237701,-0.78%,-0.38%
6/20/2018,28.423214,259.679932,0.34%,0.17%
6/21/2018,28.056,258.052002,-1.29%,-0.63%
6/22/2018,28.144722,258.522552,0.32%,0.18%
6/25/2018,27.380726,255.00325,-2.71%,-1.36%
6/26/2018,27.491629,255.567856,0.41%,0.22%
6/27/2018,27.028299,253.450699,-1.69%,-0.83%
6/28/2018,27.34869,254.899811,1.19%,0.57%
6/29/2018,27.427549,255.266815,0.29%,0.14%
7/2/2018,27.555704,255.812485,0.47%,0.21%
7/3/2018,27.321579,254.909256,-0.85%,-0.35%
7/5/2018,27.775049,256.98877,1.66%,0.82%
7/6/2018,28.216192,259.162384,1.59%,0.85%
7/9/2018,28.73867,261.495972,1.85%,0.90%
7/10/2018,28.925974,262.43692,0.65%,0.36%
7/11/2018,28.52672,260.517334,-1.38%,-0.73%
7/12/2018,29.022093,262.879211,1.74%,0.91%
7/13/2018,29.066452,263.086273,0.15%,0.08%
7/16/2018,29.012234,262.851044,-0.19%,-0.09%
7/17/2018,29.268539,263.914307,0.88%,0.40%
7/18/2018,29.37698,264.469482,0.37%,0.21%
7/19/2018,29.157637,263.472015,-0.75%,-0.38%
7/20/2018,29.086168,263.170898,-0.25%,-0.11%
7/23/2018,29.189676,263.660248,0.36%,0.19%
7/24/2018,29.460773,264.986969,0.93%,0.50%
7/25/2018,29.998034,267.245361,1.82%,0.85%
7/26/2018,29.815664,266.614868,-0.61%,-0.24%
7/27/2018,29.418877,264.808258,-1.33%,-0.68%
7/30/2018,29.088629,263.424988,-1.12%,-0.52%
7/31/2018,29.372051,264.723541,0.97%,0.49%
8/1/2018,29.300581,264.28125,-0.24%,-0.17%
8/2/2018,29.576605,265.720947,0.94%,0.54%
8/3/2018,29.862488,266.859589,0.97%,0.43%
8/6/2018,30.0769,267.838165,0.72%,0.37%
8/7/2018,30.251883,268.722656,0.58%,0.33%
8/8/2018,30.224771,268.609741,-0.09%,-0.04%
8/9/2018,30.143442,268.242767,-0.27%,-0.14%
8/10/2018,29.724474,266.445496,-1.39%,-0.67%
8/13/2018,29.492809,265.448059,-0.78%,-0.37%
8/14/2018,29.879742,267.141815,1.31%,0.64%
8/15/2018,29.428732,265.146973,-1.51%,-0.75%
8/16/2018,29.909315,267.292419,1.63%,0.81%
8/17/2018,30.091688,268.233307,0.61%,0.35%
8/20/2018,30.237095,268.807343,0.48%,0.21%
8/21/2018,30.357857,269.437744,0.40%,0.23%
8/22/2018,30.335678,269.277893,-0.07%,-0.06%
8/23/2018,30.242023,268.920258,-0.31%,-0.13%
8/24/2018,30.604307,270.538696,1.20%,0.60%
8/27/2018,31.075029,272.674774,1.54%,0.79%
8/28/2018,31.111994,272.806519,0.12%,0.05%
8/29/2018,31.452099,274.274414,1.09%,0.54%
8/30/2018,31.176069,273.164001,-0.88%,-0.40%
8/31/2018,31.178539,273.173431,0.01%,0.00%
9/4/2018,31.087355,272.702972,-0.29%,-0.17%
9/5/2018,30.890192,271.969025,-0.63%,-0.27%
9/6/2018,30.71521,271.150391,-0.57%,-0.30%
9/7/2018,30.579662,270.623444,-0.44%,-0.19%
9/10/2018,30.683168,271.093903,0.34%,0.17%
9/11/2018,30.90498,271.987793,0.72%,0.33%
9/12/2018,30.914839,272.053711,0.03%,0.02%
9/13/2018,31.252472,273.662781,1.09%,0.59%
9/14/2018,31.269724,273.709839,0.06%,0.02%
9/17/2018,30.929617,272.260712,-1.09%,-0.53%
9/18/2018,31.262329,273.737976,1.08%,0.54%
9/19/2018,31.326406,274.029785,0.20%,0.11%
9/20/2018,31.814383,276.250427,1.56%,0.81%
9/21/2018,31.774948,275.998077,-0.12%,-0.09%
9/24/2018,31.565466,275.081177,-0.66%,-0.33%
9/25/2018,31.489067,274.825958,-0.24%,-0.09%
9/26/2018,31.291718,274.003632,-0.63%,-0.30%
9/27/2018,31.466862,274.769226,0.56%,0.28%
9/28/2018,31.456997,274.797607,-0.03%,0.01%
10/1/2018,31.676546,275.752289,0.70%,0.35%
10/2/2018,31.64201,275.591583,-0.11%,-0.06%
10/3/2018,31.688881,275.742889,0.15%,0.05%
10/4/2018,31.188112,273.587677,-1.58%,-0.78%
10/5/2018,30.842754,272.056427,-1.11%,-0.56%
10/8/2018,30.800825,272.056427,-0.14%,0.00%
10/9/2018,30.729282,271.659485,-0.23%,-0.15%
10/10/2018,28.755821,263.05777,-6.42%,-3.17%
10/11/2018,27.49527,257.26358,-4.38%,-2.20%
10/12/2018,28.269854,260.836578,2.82%,1.39%
10/15/2018,27.959034,259.37146,-1.10%,-0.56%
10/16/2018,29.155449,265.042816,4.28%,2.19%
10/17/2018,29.155449,265.090118,0.00%,0.02%
10/18/2018,28.326591,261.261932,-2.84%,-1.44%
10/19/2018,28.27232,261.120117,-0.19%,-0.05%
10/22/2018,28.018236,259.947998,-0.90%,-0.45%
10/23/2018,27.722219,258.624695,-1.06%,-0.51%
10/24/2018,26.052177,250.788712,-6.02%,-3.03%
10/25/2018,26.97477,255.288055,3.54%,1.79%
10/26/2018,26.017643,250.798187,-3.55%,-1.76%
10/29/2018,25.729021,249.408661,-1.11%,-0.55%
10/30/2018,26.481403,253.104523,2.92%,1.48%
10/31/2018,27.048777,255.807907,2.14%,1.07%
11/1/2018,27.591475,258.530212,2.01%,1.06%
11/2/2018,27.290522,256.998901,-1.09%,-0.59%
11/5/2018,27.579142,258.416748,1.06%,0.55%
11/6/2018,27.922033,260.051941,1.24%,0.63%
11/7/2018,29.101179,265.619415,4.22%,2.14%
11/8/2018,28.995102,265.137299,-0.36%,-0.18%
11/9/2018,28.464735,262.547394,-1.83%,-0.98%
11/12/2018,27.34973,257.641693,-3.92%,-1.87%
11/13/2018,27.263388,257.159607,-0.32%,-0.19%
11/14/2018,26.86623,255.401428,-1.46%,-0.68%
11/15/2018,27.431131,258.066986,2.10%,1.04%
11/16/2018,27.574209,258.738129,0.52%,0.26%
11/19/2018,26.641748,254.361649,-3.38%,-1.69%
11/20/2018,25.657482,249.654495,-3.69%,-1.85%
11/21/2018,25.817829,250.505142,0.62%,0.34%
11/23/2018,25.497139,248.832092,-1.24%,-0.67%
11/26/2018,26.28159,252.849335,3.08%,1.61%
11/27/2018,26.454269,253.699997,0.66%,0.34%
11/28/2018,27.645746,259.541595,4.50%,2.30%
11/29/2018,27.554474,258.974426,-0.33%,-0.22%
11/30/2018,27.899828,260.552979,1.25%,0.61%
12/3/2018,28.610275,264.003052,2.55%,1.32%
12/4/2018,26.792223,255.4487,-6.35%,-3.24%
12/6/2018,26.710815,255.061157,-0.30%,-0.15%
12/7/2018,25.435469,249.134598,-4.77%,-2.32%
12/10/2018,25.502069,249.607269,0.26%,0.19%
12/11/2018,25.524275,249.663895,0.09%,0.02%
12/12/2018,25.785757,250.921082,1.02%,0.50%
12/13/2018,25.766024,250.835983,-0.08%,-0.03%
12/14/2018,24.794092,246.204361,-3.77%,-1.85%
12/17/2018,23.795029,241.374237,-4.03%,-1.96%
12/18/2018,23.765427,241.109573,-0.12%,-0.11%
12/19/2018,23.042645,237.498795,-3.04%,-1.50%
12/20/2018,22.305063,233.632782,-3.20%,-1.63%
12/21/2018,21.360268,228.845764,-4.24%,-2.05%
12/24/2018,20.181124,222.798981,-5.52%,-2.64%
12/26/2018,22.221453,234.055862,10.11%,5.05%
12/27/2018,22.659298,235.852798,1.97%,0.77%
12/28/2018,22.547985,235.548538,-0.49%,-0.13%
12/31/2018,22.961092,237.611694,1.83%,0.88%
1/2/2019,22.988304,237.858871,0.12%,0.10%
1/3/2019,21.852863,232.182907,-4.94%,-2.39%
1/4/2019,23.35936,239.960037,6.89%,3.35%
1/7/2019,23.698261,241.852036,1.45%,0.79%
1/8/2019,24.133636,244.124329,1.84%,0.94%
1/9/2019,24.356276,245.265213,0.92%,0.47%
1/10/2019,24.544275,246.130402,0.77%,0.35%
1/11/2019,24.534384,246.22551,-0.04%,0.04%
1/14/2019,24.259798,244.723297,-1.12%,-0.61%
1/15/2019,24.81391,247.528015,2.28%,1.15%
1/16/2019,24.910387,248.126999,0.39%,0.24%
1/17/2019,25.276499,250.009476,1.47%,0.76%
1/18/2019,25.944403,253.337097,2.64%,1.33%
1/22/2019,25.271549,249.914429,-2.59%,-1.35%
1/23/2019,25.338339,250.437302,0.26%,0.21%
1/24/2019,25.380394,250.570374,0.17%,0.05%
1/25/2019,25.798456,252.690598,1.65%,0.85%
1/28/2019,25.427395,250.770111,-1.44%,-0.76%
1/29/2019,25.335867,250.437302,-0.36%,-0.13%
1/30/2019,26.13488,254.401917,3.15%,1.58%
1/31/2019,26.572729,256.636169,1.68%,0.88%
2/1/2019,26.627151,256.759766,0.20%,0.05%
2/4/2019,27.000683,258.566223,1.40%,0.70%
2/5/2019,27.21837,259.650116,0.81%,0.42%
2/6/2019,27.126842,259.307831,-0.34%,-0.13%
2/7/2019,26.61478,256.835907,-1.89%,-0.95%
2/8/2019,26.669203,257.149597,0.20%,0.12%
2/11/2019,26.698889,257.292267,0.11%,0.06%
2/12/2019,27.394003,260.600891,2.60%,1.29%
2/13/2019,27.552322,261.447021,0.58%,0.32%
2/14/2019,27.418737,260.867065,-0.48%,-0.22%
2/15/2019,28.017382,263.709808,2.18%,1.09%
2/19/2019,28.121279,264.166199,0.37%,0.17%
2/20/2019,28.222702,264.698608,0.36%,0.20%
2/21/2019,28.017382,263.757355,-0.73%,-0.36%
2/22/2019,28.358755,265.39267,1.22%,0.62%
2/25/2019,28.457708,265.753876,0.35%,0.14%
2/26/2019,28.385965,265.563812,-0.25%,-0.07%
2/27/2019,28.366179,265.449615,-0.07%,-0.04%
2/28/2019,28.222702,264.955261,-0.51%,-0.19%
3/1/2019,28.623444,266.60965,1.42%,0.62%
3/4/2019,28.388441,265.639801,-0.82%,-0.36%
3/5/2019,28.306808,265.278473,-0.29%,-0.14%
3/6/2019,27.945646,263.671783,-1.28%,-0.61%
3/7/2019,27.485533,261.466003,-1.65%,-0.84%
3/8/2019,27.37174,260.943085,-0.41%,-0.20%
3/11/2019,28.178175,264.727081,2.95%,1.45%
3/12/2019,28.356279,265.725403,0.63%,0.38%
3/13/2019,28.744654,267.484314,1.37%,0.66%
3/14/2019,28.70508,267.313171,-0.14%,-0.06%
3/15/2019,28.982134,268.633881,0.97%,0.49%
3/18/2019,29.199823,269.607819,0.75%,0.36%
3/19/2019,29.207241,269.674744,0.03%,0.02%
3/20/2019,28.989149,268.862976,-0.75%,-0.30%
3/21/2019,29.653343,271.899689,2.29%,1.13%
3/22/2019,28.50835,266.666656,-3.86%,-1.92%
3/25/2019,28.476133,266.466125,-0.11%,-0.08%
3/26/2019,28.877621,268.452423,1.41%,0.75%
3/27/2019,28.587662,267.048645,-1.00%,-0.52%
3/28/2019,28.82062,268.060883,0.81%,0.38%
3/29/2019,29.194853,269.751129,1.30%,0.63%
4/1/2019,29.849133,272.950134,2.24%,1.19%
4/2/2019,29.871441,273.083893,0.07%,0.05%
4/3/2019,29.980486,273.51355,0.37%,0.16%
4/4/2019,30.119272,274.239319,0.46%,0.27%
4/5/2019,30.37702,275.566711,0.86%,0.48%
4/8/2019,30.446415,275.776825,0.23%,0.08%
4/9/2019,30.121752,274.363464,-1.07%,-0.51%
4/10/2019,30.317539,275.299286,0.65%,0.34%
4/11/2019,30.302668,275.2229,-0.05%,-0.03%
4/12/2019,30.709118,277.085052,1.34%,0.68%
4/15/2019,30.669464,276.903595,-0.13%,-0.07%
4/16/2019,30.699203,277.085052,0.10%,0.07%
4/17/2019,30.55298,276.407043,-0.48%,-0.24%
4/18/2019,30.657072,276.951324,0.34%,0.20%
4/22/2019,30.701681,277.190094,0.15%,0.09%
4/23/2019,31.261786,279.682495,1.82%,0.90%
4/24/2019,31.120522,279.061768,-0.45%,-0.22%
4/25/2019,31.065998,278.889832,-0.18%,-0.06%
4/26/2019,31.360918,280.188568,0.95%,0.47%
4/29/2019,31.440229,280.627869,0.25%,0.16%
4/30/2019,31.447662,280.771057,0.02%,0.05%
5/1/2019,31.013952,278.660675,-1.38%,-0.75%
5/2/2019,30.865253,278.059143,-0.48%,-0.22%
5/3/2019,31.445183,280.78064,1.88%,0.98%
5/6/2019,31.184959,279.625214,-0.83%,-0.41%
5/7/2019,30.146534,274.955536,-3.33%,-1.67%
5/8/2019,30.062269,274.573608,-0.28%,-0.14%
5/9/2019,29.864002,273.742767,-0.66%,-0.30%
5/10/2019,30.131664,275.117859,0.90%,0.50%
5/13/2019,28.647139,268.204102,-4.93%,-2.51%
5/14/2019,29.160156,270.629669,1.79%,0.90%
5/15/2019,29.477381,272.214813,1.09%,0.59%
5/16/2019,30.027573,274.735962,1.87%,0.93%
5/17/2019,29.650867,272.959717,-1.25%,-0.65%
5/20/2019,29.261766,271.154877,-1.31%,-0.66%
5/21/2019,29.76487,273.599487,1.72%,0.90%
5/22/2019,29.593864,272.759155,-0.57%,-0.31%
5/23/2019,28.865231,269.426453,-2.46%,-1.22%
5/24/2019,28.966843,270.037567,0.35%,0.23%
5/28/2019,28.429043,267.526062,-1.86%,-0.93%
5/29/2019,28.06225,265.730774,-1.29%,-0.67%
5/30/2019,28.183685,266.456543,0.43%,0.27%
5/31/2019,27.430273,262.865997,-2.67%,-1.35%
6/3/2019,27.276615,262.197571,-0.56%,-0.25%
6/4/2019,28.456305,267.888947,4.32%,2.17%
6/5/2019,28.947018,270.209442,1.72%,0.87%
6/6/2019,29.328682,271.966522,1.32%,0.65%
6/7/2019,29.90118,274.688141,1.95%,1.00%
6/10/2019,30.193623,275.948639,0.98%,0.46%
6/11/2019,30.171318,275.881805,-0.07%,-0.02%
6/12/2019,30.064749,275.394806,-0.35%,-0.18%
6/13/2019,30.327452,276.531158,0.87%,0.41%
6/14/2019,30.220882,276.225647,-0.35%,-0.11%
6/17/2019,30.267973,276.330597,0.16%,0.04%
6/18/2019,30.850384,279.224091,1.92%,1.05%
6/19/2019,31.028824,279.85437,0.58%,0.23%
6/20/2019,31.593887,282.528168,1.82%,0.96%
6/21/2019,31.514578,282.117493,-0.25%,-0.15%
6/24/2019,31.43527,281.772064,-0.25%,-0.12%
6/25/2019,30.805937,279.008392,-2.00%,-0.98%
6/26/2019,30.728951,278.730133,-0.25%,-0.10%
6/27/2019,30.964886,279.718536,0.77%,0.35%
6/28/2019,31.295202,281.157898,1.07%,0.51%
7/1/2019,31.81426,283.710388,1.66%,0.91%
7/2/2019,31.985626,284.449249,0.54%,0.26%
7/3/2019,32.479851,286.723511,1.55%,0.80%
7/5/2019,32.400379,286.397217,-0.24%,-0.11%
7/8/2019,32.04026,284.823578,-1.11%,-0.55%
7/9/2019,32.144569,285.178558,0.33%,0.12%
7/10/2019,32.417763,286.541168,0.85%,0.48%
7/11/2019,32.561806,287.21283,0.44%,0.23%
7/12/2019,32.864799,288.498749,0.93%,0.45%
7/15/2019,32.882183,288.594727,0.05%,0.03%
7/16/2019,32.658669,287.66391,-0.68%,-0.32%
7/17/2019,32.209141,285.706329,-1.38%,-0.68%
7/18/2019,32.445084,286.752258,0.73%,0.37%
7/19/2019,32.075035,285.159393,-1.14%,-0.56%
7/22/2019,32.229012,285.859833,0.48%,0.25%
7/23/2019,32.68351,287.903778,1.41%,0.72%
7/24/2019,32.981529,289.256775,0.91%,0.47%
7/25/2019,32.666119,287.874939,-0.96%,-0.48%
7/26/2019,33.100735,289.803772,1.33%,0.67%
7/29/2019,32.991463,289.27594,-0.33%,-0.18%
7/30/2019,32.827545,288.565918,-0.50%,-0.25%
7/31/2019,32.082485,285.408875,-2.27%,-1.09%
8/1/2019,31.511267,282.923584,-1.78%,-0.87%
8/2/2019,31.103964,280.793243,-1.29%,-0.75%
8/5/2019,29.236338,272.348999,-6.00%,-3.01%
8/6/2019,29.996302,276.16803,2.60%,1.40%
8/7/2019,30.013689,276.331116,0.06%,0.06%
8/8/2019,31.161087,281.752899,3.82%,1.96%
8/9/2019,30.758753,279.83371,-1.29%,-0.68%
8/12/2019,30.018656,276.427155,-2.41%,-1.22%
8/13/2019,30.920183,280.726105,3.00%,1.56%
8/14/2019,29.109674,272.42572,-5.86%,-2.96%
8/15/2019,29.26614,273.145386,0.54%,0.26%
8/16/2019,30.122961,277.175629,2.93%,1.48%
8/19/2019,30.850645,280.514984,2.42%,1.20%
8/20/2019,30.361383,278.36554,-1.59%,-0.77%
8/21/2019,30.840712,280.630157,1.58%,0.81%
8/22/2019,30.813389,280.543762,-0.09%,-0.03%
8/23/2019,29.223919,273.337311,-5.16%,-2.57%
8/26/2019,29.864674,276.359955,2.19%,1.11%
8/27/2019,29.628736,275.275696,-0.79%,-0.39%
8/28/2019,30.043491,277.21405,1.40%,0.70%
8/29/2019,30.815874,280.754852,2.57%,1.28%
8/30/2019,30.786072,280.630157,-0.10%,-0.04%
9/3/2019,30.425957,278.989227,-1.17%,-0.58%
9/4/2019,31.099001,282.155884,2.21%,1.14%
9/5/2019,31.913599,285.783081,2.62%,1.29%
9/6/2019,31.955822,286.003754,0.13%,0.08%
9/9/2019,31.978172,286.147797,0.07%,0.05%
9/10/2019,31.983141,286.080566,0.02%,-0.02%
9/11/2019,32.420242,288.114868,1.37%,0.71%
9/12/2019,32.646252,289.112854,0.70%,0.35%
9/13/2019,32.589123,288.92099,-0.17%,-0.07%
9/16/2019,32.385475,288.028534,-0.62%,-0.31%
9/17/2019,32.539459,288.757843,0.48%,0.25%
9/18/2019,32.586643,288.930511,0.15%,0.06%
9/19/2019,32.56678,288.911316,-0.06%,-0.01%
9/20/2019,32.231499,287.546265,-1.03%,-0.47%
9/23/2019,32.238945,287.47879,0.02%,-0.02%
9/24/2019,31.724854,285.223022,-1.59%,-0.78%
9/25/2019,32.082485,286.910065,1.13%,0.59%
9/26/2019,31.965761,286.312317,-0.36%,-0.21%
9/27/2019,31.613094,284.769928,-1.10%,-0.54%
9/30/2019,31.901178,286.090637,0.91%,0.46%
10/1/2019,31.143702,282.687653,-2.37%,-1.19%
10/2/2019,30.048456,277.694061,-3.52%,-1.77%
10/3/2019,30.507914,279.969147,1.53%,0.82%
10/4/2019,31.329969,283.757721,2.69%,1.35%
10/7/2019,31.074165,282.533447,-0.82%,-0.43%
10/8/2019,30.103094,278.147125,-3.13%,-1.55%
10/9/2019,30.649479,280.788483,1.82%,0.95%
10/10/2019,31.066713,282.687653,1.36%,0.68%
10/11/2019,31.72237,285.618256,2.11%,1.04%
10/14/2019,31.665247,285.30014,-0.18%,-0.11%
10/15/2019,32.276207,288.124725,1.93%,0.99%
10/16/2019,32.166931,287.661987,-0.34%,-0.16%
10/17/2019,32.333324,288.510284,0.52%,0.29%
10/18/2019,32.057652,287.247467,-0.85%,-0.44%
10/21/2019,32.512138,289.194794,1.42%,0.68%
10/22/2019,32.271233,288.250031,-0.74%,-0.33%
10/23/2019,32.462471,289.088684,0.59%,0.29%
10/24/2019,32.574226,289.561035,0.34%,0.16%
10/25/2019,32.839966,290.746857,0.82%,0.41%
10/28/2019,33.210014,292.38559,1.13%,0.56%
10/29/2019,33.172768,292.298889,-0.11%,-0.03%
10/30/2019,33.381382,293.195404,0.63%,0.31%
10/31/2019,33.177723,292.414551,-0.61%,-0.27%
11/1/2019,33.816002,295.123413,1.92%,0.93%
11/4/2019,34.05442,296.309174,0.71%,0.40%
11/5/2019,33.982399,295.981354,-0.21%,-0.11%
11/6/2019,34.004757,296.04892,0.07%,0.02%
11/7/2019,34.235718,297.089996,0.68%,0.35%
11/8/2019,34.402119,297.822723,0.49%,0.25%
11/11/2019,34.268005,297.253937,-0.39%,-0.19%
11/12/2019,34.389698,297.880524,0.36%,0.21%
11/13/2019,34.417015,297.976929,0.08%,0.03%
11/14/2019,34.508911,298.410736,0.27%,0.15%
11/15/2019,35.013073,300.570099,1.46%,0.72%
11/18/2019,35.050323,300.79184,0.11%,0.07%
11/19/2019,35.018036,300.705078,-0.09%,-0.03%
11/20/2019,34.774654,299.586792,-0.70%,-0.37%
11/21/2019,34.660404,299.104797,-0.33%,-0.16%
11/22/2019,34.801971,299.77005,0.41%,0.22%
11/25/2019,35.33345,302.093262,1.53%,0.77%
11/26/2019,35.497364,302.77771,0.46%,0.23%
11/27/2019,35.802841,304.127319,0.86%,0.45%
11/29/2019,35.522202,302.999451,-0.78%,-0.37%
12/2/2019,34.931114,300.425507,-1.66%,-0.85%
12/3/2019,34.444344,298.410736,-1.39%,-0.67%
12/4/2019,34.88393,300.251953,1.28%,0.62%
12/5/2019,35.003136,300.79184,0.34%,0.18%
12/6/2019,35.626507,303.539276,1.78%,0.91%
12/9/2019,35.415409,302.5849,-0.59%,-0.31%
12/10/2019,35.31855,302.247498,-0.27%,-0.11%
12/11/2019,35.519714,303.105499,0.57%,0.28%
12/12/2019,36.123222,305.717926,1.70%,0.86%
12/13/2019,36.167923,305.901093,0.12%,0.06%
12/16/2019,36.662148,308.002686,1.37%,0.69%
12/17/2019,36.674561,308.07019,0.03%,0.02%
12/18/2019,36.682014,308.089447,0.02%,0.01%
12/19/2019,36.972591,309.352264,0.79%,0.41%
12/20/2019,37.347607,310.708557,1.01%,0.44%
12/23/2019,37.407211,311.183228,0.16%,0.15%
12/24/2019,37.411942,311.192902,0.01%,0.00%
12/26/2019,37.780163,312.849487,0.98%,0.53%
12/27/2019,37.765232,312.772003,-0.04%,-0.02%
12/30/2019,37.362183,311.047546,-1.07%,-0.55%
12/31/2019,37.528873,311.803223,0.45%,0.24%
1/2/2020,38.203121,314.719208,1.80%,0.94%
1/3/2020,37.635857,312.336029,-1.48%,-0.76%
1/6/2020,37.919487,313.527618,0.75%,0.38%
1/7/2020,37.698059,312.646027,-0.58%,-0.28%
1/8/2020,38.081207,314.312317,1.02%,0.53%
1/9/2020,38.603687,316.443542,1.37%,0.68%
1/10/2020,38.377281,315.532928,-0.59%,-0.29%
1/13/2020,38.899761,317.702942,1.36%,0.69%
1/14/2020,38.7878,317.218536,-0.29%,-0.15%
1/15/2020,38.947025,317.935425,0.41%,0.23%
1/16/2020,39.588936,320.5802,1.65%,0.83%
1/17/2020,39.86261,321.577972,0.69%,0.31%
1/21/2020,39.678497,320.948303,-0.46%,-0.20%
1/22/2020,39.703381,320.987,0.06%,0.01%
1/23/2020,39.773045,321.355164,0.18%,0.11%
1/24/2020,39.044064,318.497345,-1.83%,-0.89%
1/27/2020,37.802551,313.391998,-3.18%,-1.60%
1/28/2020,38.591251,316.676056,2.09%,1.05%
1/29/2020,38.531536,316.41449,-0.15%,-0.08%
1/30/2020,38.750481,317.441345,0.57%,0.32%
1/31/2020,37.364666,311.677338,-3.58%,-1.82%
2/3/2020,37.921978,313.992584,1.49%,0.74%
2/4/2020,39.066456,318.77829,3.02%,1.52%
2/5/2020,39.964619,322.459534,2.30%,1.15%
2/6/2020,40.235809,323.544556,0.68%,0.34%
2/7/2020,39.795433,321.82016,-1.09%,-0.53%
2/10/2020,40.395039,324.222656,1.51%,0.75%
2/11/2020,40.51944,324.784546,0.31%,0.17%
2/12/2020,41.036945,326.877075,1.28%,0.64%
2/13/2020,40.947372,326.528351,-0.22%,-0.11%
2/14/2020,41.066803,327.051483,0.29%,0.16%
2/18/2020,40.852833,326.208649,-0.52%,-0.26%
2/19/2020,41.231007,327.768341,0.93%,0.48%
2/20/2020,40.900101,326.421722,-0.80%,-0.41%
2/21/2020,40.034283,323.060181,-2.12%,-1.03%
2/24/2020,37.319881,312.345764,-6.78%,-3.32%
2/25/2020,35.122986,302.881042,-5.89%,-3.03%
2/26/2020,34.85677,301.766937,-0.76%,-0.37%
2/27/2020,31.714436,288.214111,-9.01%,-4.49%
2/28/2020,31.587549,287.003174,-0.40%,-0.42%
3/2/2020,34.142715,299.432251,8.09%,4.33%
3/3/2020,32.221985,290.858765,-5.63%,-2.86%
3/4/2020,34.891602,303.084412,8.29%,4.20%
3/5/2020,32.560352,293.009399,-6.68%,-3.32%
3/6/2020,31.500469,288.165588,-3.26%,-1.65%
3/9/2020,26.596636,265.661469,-15.57%,-7.81%
3/10/2020,29.323475,279.408112,10.25%,5.17%
3/11/2020,26.412527,265.787354,-9.93%,-4.87%
3/12/2020,21.369364,240.35762,-19.09%,-9.57%
3/13/2020,25.307859,260.904907,18.43%,8.55%
3/16/2020,19.396385,232.355713,-23.36%,-10.94%
3/17/2020,21.807253,244.901093,12.43%,5.40%
3/18/2020,19.570549,232.501038,-10.26%,-5.06%
3/19/2020,19.558107,232.995087,-0.06%,0.21%
3/20/2020,17.784168,222.95433,-9.07%,-4.31%
3/23/2020,16.76409,217.253799,-5.74%,-2.56%
3/24/2020,19.931305,236.937698,18.89%,9.06%
3/25/2020,20.491993,240.484711,2.81%,1.50%
3/26/2020,22.906338,254.526581,11.78%,5.84%
3/27/2020,21.489655,246.945313,-6.18%,-2.98%
3/30/2020,22.888874,254.965012,6.51%,3.25%
3/31/2020,22.17555,251.164703,-3.12%,-1.49%
4/1/2020,20.180222,239.861053,-9.00%,-4.50%
4/2/2020,21.128004,245.395935,4.70%,2.31%
4/3/2020,20.524416,241.848938,-2.86%,-1.45%
4/6/2020,23.297918,258.093048,13.51%,6.72%
4/7/2020,23.320366,258.35614,0.10%,0.10%
4/8/2020,24.889193,267.028717,6.73%,3.36%
4/9/2020,25.629957,271.092224,2.98%,1.52%
4/13/2020,25.156063,268.617126,-1.85%,-0.91%
4/14/2020,26.660042,276.539398,5.98%,2.95%
4/15/2020,25.515226,270.663483,-4.29%,-2.12%
4/16/2020,25.777109,271.969177,1.03%,0.48%
4/17/2020,27.156378,279.316559,5.35%,2.70%
4/20/2020,26.196129,274.395599,-3.54%,-1.76%
4/21/2020,24.577421,266.064026,-6.18%,-3.04%
4/22/2020,25.69231,271.969177,4.54%,2.22%
4/23/2020,25.677345,271.949707,-0.06%,-0.01%
4/24/2020,26.413122,275.740356,2.87%,1.39%
4/27/2020,27.171345,279.716064,2.87%,1.44%
4/28/2020,26.906963,278.42984,-0.97%,-0.46%
4/29/2020,28.311176,285.71875,5.22%,2.62%
4/30/2020,27.759966,283.058441,-1.95%,-0.93%
5/1/2020,26.290909,275.564972,-5.29%,-2.65%
5/4/2020,26.460508,276.325012,0.65%,0.28%
5/5/2020,26.939388,278.878082,1.81%,0.92%
5/6/2020,26.570251,276.98761,-1.37%,-0.68%
5/7/2020,27.206264,280.329987,2.39%,1.21%
5/8/2020,28.106655,284.968353,3.31%,1.65%
5/11/2020,28.129101,285.026855,0.08%,0.02%
5/12/2020,26.971813,279.345825,-4.11%,-1.99%
5/13/2020,26.03401,274.405365,-3.48%,-1.77%
5/14/2020,26.665031,277.68927,2.42%,1.20%
5/15/2020,26.904469,278.965759,0.90%,0.46%
5/18/2020,28.548117,287.463013,6.11%,3.05%
5/19/2020,27.964487,284.510376,-2.04%,-1.03%
5/20/2020,28.90229,289.343689,3.35%,1.70%
5/21/2020,28.473293,287.346039,-1.48%,-0.69%
5/22/2020,28.593014,287.891754,0.42%,0.19%
5/26/2020,29.328789,291.438721,2.57%,1.23%
5/27/2020,30.171816,295.775024,2.87%,1.49%
